artist_name,track_name,track_id
Miley Cyrus,Flowers,0yLdNVWF3Srea0uzk55zFn
Taylor Swift,Anti-Hero,0V3wPSX9ygBnCm8psDIegu
d4vd,Here With Me,78Sw5GDo6AlGwTwanjXbGh
Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2tTmW7RDtMQtBk7m2rYeSw
The Weeknd,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b
RAYE,Escapism.,5Z2MiIZ5I3jJvvmeWMLbOQ
JVKE,golden hour,5odlY52u43F5BjByhxg7wg
Marília Mendonça,Leão,2K9kZpwD2CzTa6iiSYYOoO
Morgan Wallen,Last Night,59uQI0PADDKeE6UZDTJEe8
New West,Those Eyes,50x1Ic8CaXkYNvjmxe3WXy
Arctic Monkeys,Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst
Niall Horan,Heaven,1yHVHoz6Ny29gbbWJYVnFt
Bruno Mars,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh
Arctic Monkeys,Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9
Ed Sheeran,Shivers,50nfwKoDiSYg8zOCREWAm5
The Kid LAROI,STAY (with Justin Bieber),5HCyWlXZPP0y6Gqq8TgA20
Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA
Avicii,The Nights,0ct6r3EGTcMLPtrXHDvVjc
Avicii,Wake Me Up,0nrRP2bk19rLc0orkWPQk2
Sam Smith,I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN
Olivia Rodrigo,traitor,5CZ40GBx1sQ9agT82CLQCT
Gesaffelstein,Lost in the Fire (feat. The Weeknd),2vXKRlJBXyOcvZYTdNeckS
Kenshi Yonezu,KICK BACK,3khEEPRyBeOUabbmOPJzAG
Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN
Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP
Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp
Ed Sheeran,Celestial,4zrKN5Sv8JS5mqnbVcsul7
Patrick Watson,Je te laisserai des mots,0V5cvmTKsYmF5FmGGEAfmS
Coldplay,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ
Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d
Miley Cyrus,Jaded,3AAY8YicetRPlDAkibHLiS
Farruko,Pepas,5fwSHlTEWpluwOM0Sxnh5k
One Direction,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo
girl in red,we fell in love in october,6IPwKM3fUUzlElbvKw2sKl
Coldplay,Paradise,6nek1Nin9q48AVZcWs9e9D
Ariana Grande,positions,35mvY5S1H3J2QZyna3TFe0
Childish Gambino,Me and Your Mama,4AFsRbaLKRWo3dDtjDFA2V
Måneskin,THE LONELIEST,1Ame8XTX6QHY0l0ahqUhgv
Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz
Adele,Easy On Me,0gplL1WMoJ6iYaPgMCL0gX
Taylor Swift,All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy
Selena Gomez,Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi
Harry Styles,Matilda,6uvh0In7u1Xn4HgxOfAn8O
One Direction,Story of My Life,4nVBt6MZDDP6tRVdQTgxJg
Tate McRae,you broke me first,45bE4HXI0AwGZXfZtMp8JR
Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV
Bruno Mars,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T
JIN,The Astronaut,0h7QMc9ZRzA9QJrbEHytn2
TWICE,MOONLIGHT SUNRISE,5NcLyVjUgG0yfwHgr5t81w
Rauw Alejandro,PANTIES Y BRASIERES,0fADaWdT3obxk7zvHS18VY
Taylor Swift,"You're On Your Own, Kid",4D7BCuvgdJlYvlX5WlN54t
IVE,After LIKE,2gYj9lubBorOPIVWsTXugG
Usher,Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9
Marshmello,Happier,2dpaYNEQHiRxtZbfNsse99
Billie Eilish,when the party's over,43zdsphuZLzwA9k4DJhU0I
Cigarettes After Sex,Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5
Luke Combs,Love You Anyway,3qXsX3mYSsD1DmAvc3PE3N
Charlie Puth,Left and Right (Feat. Jung Kook of BTS),0mBP9X2gPCuapvpZ7TGDk3
Taylor Swift,august,3hUxzQpSfdDqwM3ZTFQY0K
Doja Cat,Need to Know,3Vi5XqYrmQgOYBajMWSvCi
Baby Keem,HONEST,58k32my5lKofeZRtIvBDg9
Rex Orange County,THE SHADE,1gH1h30wkQdd9zhY3j7a8T
Morgan Wallen,Man Made A Bar (feat. Eric Church),73zawW1ttszLRgT9By826D
Vundabar,Alien Blues,11iIikXxC6NP0Ma8vMD27x
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW
